,Status,Meal plan identifier,Market channel,Lenght of the stay,Delta,Room type ok,Non Refundable
66,Confirmed,RO,Online Travel agency,1,L-L,Double Standard City View,0
67,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,0
68,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
69,Confirmed,BB,Tour Operator,1,L-L,Double Deluxe,1
70,Confirmed,RO,Online Travel agency,1,L-L,Double Deluxe,0
71,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
72,Confirmed,RO,Travel agency,1,L-L,Double Standard,1
73,Confirmed,RO,Online Travel agency,2,L-L,Double Deluxe,0
74,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
75,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
76,Confirmed,RO,Direct reservation / Walk-in,6,W-L,Triple Standard,1
77,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
78,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
79,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Triple Standard,0
80,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Triple Standard,0
81,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
82,Confirmed,RO,Online Travel agency,5,W-L,Double Standard,1
83,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
84,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
85,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,1
86,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,1
87,Confirmed,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
88,Confirmed,RO,Online Travel agency,3,L-L,Double Standard City View,0
89,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,0
90,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,0
91,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,1
92,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
93,Confirmed,HB,Online Travel agency,2,L-L,Double Standard,1
94,Confirmed,RO,Direct reservation / Walk-in,2,L-L,Double Standard,1
95,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,1
96,Confirmed,RO,Online Travel agency,2,L-L,Double Standard City View,0
97,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
98,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
99,Confirmed,BB,Flash sales / Boxes,5,W-L,Double Deluxe,0
100,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
101,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
102,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
103,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
104,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
105,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Deluxe,0
106,Confirmed,BB,Flash sales / Boxes,5,W-L,Double Standard,0
107,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Standard,0
108,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Deluxe,0
109,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
110,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
111,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
112,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Deluxe,0
113,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
114,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Standard,0
115,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
116,Confirmed,RO,Online Travel agency,5,W-L,Double Deluxe,1
117,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
118,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
119,Confirmed,RO,Direct reservation / Walk-in,3,L-L,Double Standard,1
120,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
121,Confirmed,RO,Online Travel agency,3,L-L,Triple Standard,1
122,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,1
123,Confirmed,RO,Online Travel agency,4,W-L,Double Standard,1
124,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
125,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
126,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
127,Confirmed,BB,Travel agency,2,L-L,Double Standard,0
128,Confirmed,RO,Direct reservation / Walk-in,3,W-L,Double London Eye view,0
129,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
130,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
131,Confirmed,BB,Tour Operator,4,W-L,Double Standard City View,0
132,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
133,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
134,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
135,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
136,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
137,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
138,Confirmed,BB,Travel agency,1,L-L,Double Standard,0
139,Confirmed,BB,Travel agency,1,L-L,Double Standard,0
140,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,1
141,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Deluxe,0
142,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
143,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
144,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
145,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
146,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
147,Confirmed,BB,Online Travel agency,3,W-L,Double Standard,0
148,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
149,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
150,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
151,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
152,Confirmed,BB,Flash sales / Boxes,4,W-L,Double Deluxe,0
153,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Deluxe,0
154,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
155,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
156,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Deluxe,0
157,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
158,Confirmed,BB,Travel agency,3,W-L,Triple Standard,0
159,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,0
160,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Standard,0
161,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,1
162,Confirmed,RO,Online Travel agency,2,L-L,Double Standard,1
163,Confirmed,RO,Corporate/Mice,1,L-L,Double Standard,0
164,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
165,Confirmed,RO,Online Travel agency,4,W-L,Double Standard,1
166,Confirmed,RO,Online Travel agency,4,W-L,Double Standard,1
167,Confirmed,BB,Online Travel agency,2,L-L,Double Standard,0
168,Confirmed,BB,Online Travel agency,2,L-L,Double Standard,0
169,Confirmed,BB,Online Travel agency,2,L-L,Double Standard City View,0
170,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
171,Confirmed,BB,Flash sales / Boxes,5,L-L,Double Deluxe,0
172,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
173,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
174,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
175,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
176,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
177,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
178,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Deluxe,0
179,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
180,Confirmed,BB,Travel agency,3,W-L,Double Standard,0
181,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
182,Confirmed,BB,Tour Operator,4,L-L,Double Standard City View,0
183,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Deluxe,0
184,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
185,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
186,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
187,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
188,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
189,Confirmed,RO,Online Travel agency,3,W-L,Double Standard,0
190,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
191,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
192,Confirmed,RO,Online Travel agency,2,W-L,Double Deluxe,1
193,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
194,Confirmed,RO,Online Travel agency,3,W-L,Triple Standard,1
195,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
196,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
197,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
198,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
199,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
200,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
201,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
202,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
203,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
204,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
205,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
206,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
207,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
208,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
209,Confirmed,BB,Online Travel agency,4,L-L,Double Standard,0
210,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
211,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
212,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
213,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
214,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
215,Confirmed,BB,Online Travel agency,3,L-L,Double Standard,1
216,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
217,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
218,Confirmed,RO,Direct reservation / Walk-in,1,W-L,Double Standard,1
219,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
220,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
221,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
222,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
223,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
224,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
225,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
226,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Deluxe,0
227,Confirmed,BB,Travel agency,5,L-L,Double Standard,0
228,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
229,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
230,Confirmed,RO,Online Travel agency,5,L-L,Double Standard,1
231,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
232,Confirmed,HB,Direct reservation / Walk-in,4,L-L,Double Deluxe,1
233,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
234,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
235,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard City View,1
236,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Standard,0
237,Confirmed,RO,Online Travel agency,2,W-L,Double Standard City View,1
238,Confirmed,RO,Online Travel agency,2,W-L,Double Standard City View,1
239,Confirmed,RO,Online Travel agency,1,W-L,Double Standard City View,1
240,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
241,Confirmed,BB,Tour Operator,1,W-W,Double Standard,0
242,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
243,Confirmed,BB,Travel agency,2,L-W,Double Standard,0
244,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
245,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Standard,0
246,Confirmed,BB,Travel agency,3,L-W,Double Standard,0
247,Confirmed,RO,Online Travel agency,1,W-W,Triple Standard,1
248,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Deluxe,1
249,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
250,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
251,Confirmed,RO,Online Travel agency,4,L-W,Double Standard,1
252,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Deluxe,0
253,Confirmed,BB,Travel agency,1,W-W,Double Standard,0
254,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
255,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,0
256,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Deluxe,0
257,Confirmed,BB,Travel agency,1,W-W,Double Standard,0
258,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
259,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
260,Confirmed,RO,Online Travel agency,2,L-W,Triple Standard,1
261,Confirmed,RO,Online Travel agency,1,L-W,Double Standard,1
262,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,1
263,Confirmed,BB,Travel agency,4,L-W,Double Standard,0
264,Confirmed,BB,Travel agency,4,L-W,Double Standard,0
265,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
266,Confirmed,RO,Online Travel agency,1,L-W,Double Standard,0
267,Confirmed,BB,Online Travel agency,2,L-W,Double Standard,0
268,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Standard,0
269,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
270,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
271,Confirmed,BB,Tour Operator,2,L-L,Double Standard,0
272,Confirmed,BB,Corporate/Mice,4,L-L,Double Standard,0
273,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
274,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
275,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
276,Confirmed,RO,Global Distribution Systems (GDS),2,L-L,Double Standard,0
277,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
278,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,0
279,Confirmed,BB,Tour Operator,5,W-L,Double Standard,0
280,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
281,Confirmed,RO,Global Distribution Systems (GDS),4,L-L,Double Standard,0
282,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
283,Confirmed,BB,Corporate/Mice,2,L-L,Double Standard,0
284,Confirmed,BB,Corporate/Mice,1,L-L,Double Standard,0
285,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
286,Confirmed,BB,Online Travel agency,1,L-L,Double Deluxe,0
287,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
288,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
289,Confirmed,BB,Online Travel agency,1,L-L,Double Deluxe,0
290,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
291,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
292,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
293,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
294,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
295,Confirmed,BB,Travel agency,2,L-L,Double Standard,0
296,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Standard,0
297,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Standard,0
298,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
299,Confirmed,BB,Online Travel agency,5,L-L,Double Standard,0
300,Confirmed,BB,Tour Operator,3,W-L,Double Standard,0
301,Confirmed,BB,Flash sales / Boxes,5,L-L,Double Standard,0
302,Confirmed,BB,Tour Operator,6,L-L,Double Standard,0
303,Confirmed,BB,Flash sales / Boxes,1,L-L,Double Standard,0
304,Confirmed,BB,Tour Operator,4,W-L,Double Standard,0
305,Confirmed,BB,Flash sales / Boxes,7,L-L,Double Deluxe,0
306,Confirmed,BB,Corporate/Mice,3,W-L,Double Standard,0
307,Confirmed,RO,Online Travel agency,7,L-L,Double Standard,1
308,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
309,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
310,Confirmed,RO,Online Travel agency,1,L-L,Double Standard,1
311,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
312,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
313,Confirmed,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
314,Confirmed,BB,Corporate/Mice,5,L-L,Double Standard,0
315,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
316,Confirmed,BB,Online Travel agency,1,L-L,Double Standard,0
317,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
318,Confirmed,BB,Travel agency,5,L-L,Double Standard,0
319,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
320,Confirmed,BB,Tour Operator,4,L-L,Double Standard,0
321,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
322,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
323,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
324,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Standard,0
325,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
326,Confirmed,BB,Tour Operator,2,W-L,Double Standard City View,0
327,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Standard,0
328,Confirmed,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
329,Confirmed,BB,Flash sales / Boxes,1,W-L,Double Deluxe,0
330,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
331,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
332,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
333,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
334,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
335,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
336,Confirmed,RO,Direct reservation / Walk-in,1,W-L,Double Deluxe,1
337,Confirmed,BB,Flash sales / Boxes,2,W-L,Double Standard,0
338,Confirmed,BB,Direct reservation / Walk-in,3,L-L,Double Standard,0
339,Confirmed,BB,Tour Operator,3,L-L,Double Standard,0
340,Confirmed,RO,Online Travel agency,2,W-L,Double Standard,0
341,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
342,Confirmed,BB,Travel agency,3,L-L,Double Standard,0
343,Confirmed,RO,Direct reservation / Walk-in,2,W-L,Double Standard,0
344,Confirmed,BB,Tour Operator,2,W-L,Double Standard,0
345,Confirmed,RO,Online Travel agency,3,L-L,Double Standard,1
346,Confirmed,BB,Online Travel agency,4,L-L,Double Standard City View,0
347,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
348,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
349,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
350,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,1
351,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
352,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
353,Confirmed,BB,Travel agency,3,L-W,Double Standard,0
354,Confirmed,BB,Tour Operator,1,W-W,Double Standard,0
355,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Deluxe,0
356,Confirmed,BB,Flash sales / Boxes,3,L-W,Double Deluxe,0
357,Confirmed,BB,Flash sales / Boxes,3,L-W,Double Deluxe,0
358,Confirmed,RO,Online Travel agency,1,W-W,Triple Standard,0
359,Confirmed,RO,Direct reservation / Walk-in,3,L-W,Junior Suite,0
360,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
361,Confirmed,RO,Online Travel agency,2,L-W,Double Standard,1
362,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Standard,0
363,Confirmed,BB,Tour Operator,2,L-W,Double Standard,0
364,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
365,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
366,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard,1
367,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,1
368,Confirmed,BB,Corporate/Mice,1,W-W,Double Standard,0
369,Confirmed,BB,Tour Operator,5,L-W,Double Standard,0
370,Confirmed,BB,Flash sales / Boxes,1,W-W,Double Standard,0
371,Confirmed,BB,Travel agency,2,L-W,Double Standard,0
372,Confirmed,BB,Online Travel agency,1,W-W,Double Standard,0
373,Confirmed,BB,Online Travel agency,1,W-W,Double Standard,0
374,Confirmed,BB,Online Travel agency,1,W-W,Double Standard,0
375,Confirmed,BB,Online Travel agency,1,W-W,Double Standard,0
376,Confirmed,BB,Online Travel agency,1,W-W,Double Standard,0
377,Confirmed,BB,Online Travel agency,1,W-W,Double Standard,0
378,Confirmed,BB,Online Travel agency,1,W-W,Double Standard,0
379,Confirmed,RO,Online Travel agency,1,W-W,Double Standard,0
380,Confirmed,RO,Direct reservation / Walk-in,1,W-W,Double Standard City View,1
381,Confirmed,RO,Online Travel agency,15,L-W,Double Standard,1
382,Confirmed,RO,Global Distribution Systems (GDS),5,L-W,Double Standard,0
383,Confirmed,BB,Flash sales / Boxes,7,W-W,Double Deluxe,0
384,Confirmed,RO,Online Travel agency,1,L-W,Double Standard,1
385,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
386,Confirmed,BB,Flash sales / Boxes,2,L-W,Double Standard,0
387,Confirmed,BB,Tour Operator,3,L-W,Double Standard,0
388,Confirmed,RO,Direct reservation / Walk-in,5,L-W,Double Standard City View,1
389,Confirmed,RO,Corporate/Mice,2,L-L,Double Standard,0
390,Confirmed,BB,Flash sales / Boxes,4,L-L,Double Deluxe,0
391,Confirmed,BB,Corporate/Mice,4,L-L,Double Standard,0
392,Confirmed,BB,Travel agency,2,L-L,Double Standard,0
393,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,1
394,Confirmed,BB,Flash sales / Boxes,2,L-L,Double Deluxe,0
395,Confirmed,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
396,Confirmed,BB,Global Distribution Systems (GDS),3,L-L,Double Standard,0
397,Confirmed,RO,Last minmute app,2,L-L,Double Standard,0
